Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 400, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 495, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 480, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 465, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 450, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 435, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 420, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 405, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 390, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 375, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 360, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 345, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 330, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 315, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 300, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 285, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 270, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 255, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 240, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 225, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 210, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 195, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 180, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 165, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 150, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 135, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 120, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 105, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 90, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 75, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 60, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 45, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 30, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 15, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 500, 'SOC': 520}
Current state: {'DS': 515, 'MS': 545, 'PCom': 0, 'PM': 450, 'SOC': 520}
Current state: {'DS': 515, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 465, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 415, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 365, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 315, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 265, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 215, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 165, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 115, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 65, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 495, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 445, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 395, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 345, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 295, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 245, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 195, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 0, 'MS': 45, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 0, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 0, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 30, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 15, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 400}
